id,first_name,last_name,email,gender,ip_address,last_login,account_balance,country,favorite_color
1,Rubi,McLleese,rmclleese0@dailymail.co.uk,Female,12.218.17.190,2017-12-22T10:37:27Z,16071.32,PL,#81eac9
2,Noelyn,Philliphs,nphilliphs1@gravatar.com,Female,207.80.81.7,2015-03-10T02:28:39Z,24392.78,ID,#9863a5
3,Pete,Spadotto,pspadotto2@cnbc.com,Male,113.44.203.176,2016-05-26T05:25:34Z,19221.52,AF,#20aeb9
4,Rhea,Gascoine,rgascoine3@123-reg.co.uk,Female,28.122.5.38,2019-01-22T19:05:43Z,7813.44,US,#d95b1f
5,Valera,Wandrack,vwandrack4@businesswire.com,Female,223.96.237.181,2015-09-17T08:04:57Z,8129.15,PH,#1cb6b2
6,Pip,Ethridge,pethridge5@cam.ac.uk,Male,40.26.191.222,2016-11-03T16:21:32Z,21063.1,BR,#3b8680
7,Nike,O'Crigan,nocrigan6@apache.org,Female,200.146.210.148,2018-02-22T00:09:24Z,4672.4,CA,#1358db
8,Ber,Brayshay,bbrayshay7@pagesperso-orange.fr,Male,38.218.221.133,2018-10-18T07:35:23Z,11643.44,PL,#61102e
9,Lyssa,Merriman,lmerriman8@usda.gov,Female,191.0.121.220,2015-01-09T13:32:30Z,17886.31,ID,#71edb4
10,Blaire,Fosher,bfosher9@linkedin.com,Female,243.71.9.95,2015-09-06T03:00:54Z,6513.1,CO,#689ad7
11,Darbee,Burberry,dburberrya@nba.com,Genderfluid,38.254.170.176,2014-09-08T14:43:39Z,7034.28,PL,#1b15b1
12,Zared,Suermeiers,zsuermeiersb@nba.com,Male,253.82.150.172,2014-11-06T10:16:42Z,7039.25,BR,#227bf9
13,Alfonse,Patinkin,apatinkinc@state.gov,Polygender,158.185.242.72,2017-09-19T19:38:04Z,1533.48,BG,#567238
14,Gratiana,Clamp,gclampd@chron.com,Female,121.118.8.126,2019-03-21T14:54:45Z,15435.87,GR,#01a0f5
15,Meggi,Arlott,marlotte@cbsnews.com,Female,247.154.196.13,2017-10-02T02:44:10Z,4052.13,CN,#b28b5d
16,Evvie,Strothers,estrothersf@deviantart.com,Female,1.207.210.156,2014-10-09T12:41:34Z,11371.61,TH,#77904a
17,Liesa,Laste,llasteg@thetimes.co.uk,Female,121.9.198.169,2017-04-22T19:10:03Z,20150.84,CN,#9ff3e4
18,Claresta,Prujean,cprujeanh@disqus.com,Female,107.172.70.57,2019-01-13T12:58:54Z,19368.77,MK,#1fe859
19,Abe,Sangar,asangari@soup.io,Male,127.221.72.58,2015-08-22T10:41:57Z,16258.92,CN,#09fb3f
